,Victim Descent,Victim Descent Abbr,Victim Descent Desc
0,0,,
1,1,A,Other Asian
2,2,B,Black
3,3,C,Chinese
4,4,D,Cambodian
5,5,F,Filipino
6,6,G,Guamanian
7,7,H,Hispanic/Latin/Mexican
8,8,I,American Indian/Alaskan Native
9,9,J,Japanese
10,10,K,Korean
11,11,L,Laotian 
12,12,O,Other
13,13,P,Pacific Islander
14,14,S,Samoan
15,15,U,Hawaiian
16,16,V,Vietnamese
17,17,W,White
18,18,X,Unknown
19,19,Z,AsianIndian
